Партія,ТВО,№Р,Кандидат,Голосів,Голосів словами,%,Обраний?
Правий сектор,6,2,Галушко Наталія Сергіївна,25,двадцять п'ять,"0,05",Партія не пройшла
Пропозиція,9,3,Антоненко Вікторія Павлівна,25,двадцять п'ять,"0,05",Партія не пройшла
Екологічна альтернатива,11,2,Шмарова Олександра Євгенівна,24,двадцять чотири,"0,05",Партія не пройшла
Народовладдя,5,3,Літовка Оксана Олександрівна,24,двадцять чотири,"0,05",Партія не пройшла
Наш край,4,8,Присяжнюк Анастасія Валеріївна,24,двадцять чотири,"0,05",Партія не пройшла
Пропозиція,10,1,Щербина Олександр Анатолійович,24,двадцять чотири,"0,05",Партія не пройшла
Радикальна партія Олега Ляшка,6,2,Богуславська Марина Володимирівна,24,двадцять чотири,"0,05",Партія не пройшла
Свобода,3,9,Каплієва Наталія Василівна,24,двадцять чотири,"0,05",Партія не пройшла
Свобода,6,3,Лейник Леонід Сергійович,24,двадцять чотири,"0,05",Партія не пройшла
Свобода,6,6,Ніфантьєв Іван Вікторович,24,двадцять чотири,"0,05",Партія не пройшла
За майбутнє,11,7,Бєляєва Ольга Олександрівна,23,двадцять три,"0,05",Партія не пройшла
Свобода,5,8,Плужник Микола Володимирович,23,двадцять три,"0,05",Партія не пройшла
Сила і честь,6,6,Веріч Марія Андріївна,23,двадцять три,"0,05",Партія не пройшла
Хвиля,11,1,Магас Андрій Іванович,23,двадцять три,"0,05",Партія не пройшла
За майбутнє,10,4,Невіднича Мер’ям Абдельжалільївна,22,двадцять два,"0,05",Партія не пройшла
За майбутнє,11,3,Броварник Антон Леонідович,22,двадцять два,"0,05",Партія не пройшла
За майбутнє,11,8,Дзюба Віталій Віталійович,22,двадцять два,"0,05",Партія не пройшла
За майбутнє,11,11,Балицький Андрій Васильович,22,двадцять два,"0,05",Партія не пройшла
Правий сектор,11,2,Попов Олександр Анатолійович,22,двадцять два,"0,05",Партія не пройшла
Свобода,6,7,Коваль Зоряна Андріївна,22,двадцять два,"0,05",Партія не пройшла
Єдність Олександра Омельченка,6,8,Білан Ярослава Володимирівна,22,двадцять два,"0,05",Не пройшов
